,ID,System,t,Y,target,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,U1,U2,U3,U4,U5,U6,U7,U8
463,250275214980440325!,system_10,0.0,0.305328,0.998007,0.655002,0.621554,0.227783,0.550036,0.091804,0.383692,0.742589,0.210675,0.077477,0.295255,0.000774,0.013498,0.378804,0.560255,4.723163402588276,-4.019985925231121,-1.6560395308457068,3.369899680736751,-0.1085410119195373,4.091268225993169,-3.8940751198616548,5.1708009235966506
464,698931769797659648!,system_10,0.0,0.001404,1.723612,0.006178,0.105618,0.991126,0.04988,0.005886,0.967146,0.281124,0.824641,0.668133,0.390306,0.395031,0.1014,0.464318,0.948281,4.970320604976487,-6.030333684520905,-1.46118843358063,9.186378749887414,5.43518116721679,2.0258370766873894,1.3523123878056262,1.7207482366811662
465,1775612389136760102!,system_10,0.0,0.526048,2.119893,0.055464,0.406345,0.062652,0.576105,0.962639,0.307778,0.930559,0.414783,0.051313,0.641888,0.047186,0.402184,0.202961,0.019463,-5.987336799719154,-1.4867890777273682,-7.571635274731011,6.2559973986959765,-5.044494544443276,1.981331880179079,2.637786587239621,6.937457421392114
466,2018197421325186178!,system_10,0.0,0.33678,1.61718,0.048146,0.05809,0.808697,0.015279,0.303707,0.0003,0.169353,0.787219,0.398713,0.006196,0.81857,0.760336,0.918309,0.001715,-2.5417191771774497,-4.4195288603238385,0.15129125498311247,5.75816156871266,6.029863765350036,-3.488183243628657,-1.150670252340479,5.1023799230722835
467,477124233928032686!,system_10,0.0,0.805981,2.051406,0.909392,0.192044,0.699795,0.012359,0.955703,0.204403,0.572394,0.003629,0.565416,0.005495,0.051007,0.581325,0.002509,0.264499,-1.497134172699884,-3.828552492049464,3.424507382955293,0.3969824423370856,-7.504221099989328,0.9636146021866185,-0.4792186118234598,-4.214925894125597
468,223553906077462328!,system_10,0.0,0.117967,1.143924,0.138604,0.041574,0.012209,0.340142,0.34266,0.752503,0.306304,0.13051,0.350836,0.060595,0.004465,0.802182,0.607837,0.518292,-3.7117123451464673,-2.374737218297369,4.760054154234993,3.203696978185288,-1.9362038335484577,4.748880959933492,-1.1179232676163586,-3.604406535414637
469,896927640652304959!,system_10,0.0,0.119231,2.196413,0.072138,0.248676,0.258512,0.130152,0.018311,0.11857,0.696185,0.098786,0.141413,0.200269,0.204074,0.863466,0.296213,0.025445,-4.810096073943877,-0.5659210341039721,3.2212222832659947,3.3210794964110457,0.15099760574164023,-3.4190549710720908,-6.064256635686361,2.324034983789333
470,265592675866764349!,system_10,0.0,0.554585,1.829601,0.22496,0.99636,0.28629,0.025639,0.52386,0.446034,0.61173,0.09507,0.241002,0.170099,0.491654,0.030535,0.009318,0.037044,-8.80616553043317,-1.6306842530896706,3.733542099539795,4.360343540618363,9.442504357162672,-2.785520108211184,7.207357701183189,0.4385506020978127
471,1263073295189732803!,system_10,0.0,0.051378,1.97632,0.959296,0.547144,0.14291,0.096416,0.849164,0.752611,0.892135,0.476512,0.310577,0.116929,0.332206,0.182797,0.516908,0.281133,6.7434985803436,-1.5405079012849003,-1.4977768327250054,1.6888099620356747,0.8950289582424533,0.6022241755209521,1.9071531936460173,4.960455945873975
472,248304309181284973!,system_10,0.0,0.051682,1.552979,0.253729,0.008801,0.212398,0.022543,0.633071,0.000263,0.405215,0.021261,0.324891,0.279403,0.069586,0.070611,0.659733,0.000731,1.921540247928767,-3.744370853738529,-1.95397601961138,6.802036859966968,3.5069445646405804,1.589255872081102,4.387226740384406,7.889932921343483
473,758252200404372790!,system_10,0.0,0.339562,1.22684,0.274966,0.272867,0.370521,0.311332,0.152932,0.537683,0.805453,0.205854,6.5e-05,0.117519,0.069739,0.008564,0.197853,0.103995,-5.904716697415461,0.38630976019755225,4.971946200248673,2.4755018830363156,-0.5927943524274113,5.814970723243194,-0.37773262530065377,5.37842540950407
474,1276512492980599174!,system_10,0.0,0.839427,0.44941,0.814454,0.488686,0.244459,0.147664,0.902467,0.003071,0.187579,0.10873,0.440001,0.002654,0.533537,0.045198,0.321069,0.128807,-2.987043638507841,-0.23540104356308955,0.33527993841473935,2.4245720996650575,2.1485081278391744,0.8123952302414867,5.828573147954267,1.212362357860556
475,442418331610528876!,system_10,0.0,0.699776,2.310551,0.140556,0.954114,0.378566,0.376876,0.159862,0.041832,0.013898,0.000963,0.384118,0.892722,0.392894,0.108808,0.15542,0.51873,-5.887919396504892,-7.869636593873982,4.160562349823969,2.8186972767456004,2.4886161746696,5.9327581728299155,4.149845285277934,5.6122763907736495
476,296029171212946115!,system_10,0.0,0.425839,1.45853,0.011008,0.446822,0.903164,0.013235,0.0946,0.009175,0.160838,0.71093,0.114014,0.428028,0.646815,0.05867,0.109744,0.821709,4.776535569127351,-7.786024926094791,0.11540587366283417,9.191103391729664,5.581079964942756,8.930082107968571,-9.974538068933452,-4.921222499476322
477,1238427175216246398!,system_10,0.0,0.980796,1.779178,0.162706,0.021294,0.05063,0.917552,0.863179,0.016667,0.220065,0.270841,0.551236,0.02419,0.448916,0.214848,0.000518,6.7e-05,-3.6490344920213573,-1.7812803505268024,5.267770599663197,5.74276791327971,1.8825824275665917,7.582166846527496,-8.623762976193042,6.758286891414775
478,960432309996622923!,system_10,0.0,0.934849,0.053939,0.595777,0.816108,0.22214,0.986684,0.059743,0.144517,0.403358,0.208238,0.079709,0.691719,0.43293,0.010604,0.046921,0.13527,4.0534522908833,-0.5678812941476084,0.9256721406085298,-0.8697503201249805,1.5426715314766133,-0.5102584974883229,-0.4430378445573504,0.5111043690452821
479,907677747643730862!,system_10,0.0,0.000704,0.761735,0.690861,0.065701,0.92377,0.224751,0.139883,0.183747,0.053539,0.035871,0.198712,0.693205,0.459701,0.149994,0.00403,0.01654,8.34224110139199,-6.373319339891759,-0.368344717743903,5.001812776367677,-1.598097674350985,-0.7913554682161357,0.4258623110135538,4.667893787387548
480,2097955769891788521!,system_10,0.0,0.440169,1.499402,0.787919,0.271978,0.564329,0.029255,0.044284,0.272345,0.459175,0.003187,0.349287,0.622005,0.551444,0.274603,0.743252,0.164594,-9.377306754313377,-2.2868927948725526,1.460181661351708,3.1574339282766495,0.3017494801209395,7.773814451756344,-2.6369411673260252,2.813861058132412
481,1750843142491072914!,system_10,0.0,0.8683,0.330749,0.089626,0.209149,0.989322,0.458878,0.56793,0.922891,0.830818,0.359292,0.235883,0.146023,0.782567,0.116461,0.309993,0.758287,2.138943059811112,-2.5764539974321226,-2.7063863393124494,-5.648532915241138,-6.211399105559495,1.4415581804100626,-1.5772222022928735,-0.5807368137412832
482,328880274287790843!,system_10,0.0,0.005325,1.413448,0.020059,0.110117,0.243687,0.002466,0.35151,0.790846,0.234424,0.367998,0.259173,0.198319,0.216041,0.032573,0.001422,0.689871,7.354152400918627,-2.2152481684188627,-8.697884334719383,3.981929296470142,-0.37938432484698237,3.2814376995043792,2.6391006402459602,5.240607043747246
483,1570924664928426953!,system_10,0.0,0.720104,1.788465,0.294786,0.002704,0.310202,0.183769,0.068852,0.010483,0.482278,0.241621,0.469948,0.488562,0.040411,0.295504,0.194997,0.704515,-1.291901438612794,-1.9212515820619116,4.02475292501047,4.111407377806839,7.572198134623331,1.2773869204202453,6.047117352140481,8.600738984054555
484,111920615143341198!,system_10,0.0,0.000305,1.577283,0.173114,0.57676,0.001334,0.077154,0.631045,0.862451,0.406146,0.111536,0.699663,0.183546,0.018575,0.408075,0.780514,0.050968,7.68801940497801,-1.54453910635555,-3.7637295446957717,3.637951030088278,2.9873934361091425,9.966375792010627,-0.823672805351483,6.887867325625944
485,1679047006030788440!,system_10,0.0,0.28007,0.921258,0.510022,0.096752,0.595768,0.585224,0.001955,0.076883,0.94158,0.394505,0.013369,0.137914,0.735242,0.010545,0.478261,0.413987,-0.7759313795364022,-2.991914055340166,-6.440573636511759,3.654665846212032,1.9789651643804582,-1.5667617064860195,0.2568553928232009,9.672642473531972
486,27443377662755911!,system_10,0.0,0.146172,1.132634,0.248219,0.06874,0.390607,0.769356,0.413065,0.339405,0.925932,0.733286,0.513882,0.739301,0.000525,0.287227,0.011012,0.780563,5.465386606203368,-1.21785753278025,-8.139650646850301,6.546658985465248,-1.0458279717935717,3.957405359527918,-1.8740321788811851,2.3861360415671005
487,1342087163321721279!,system_10,0.0,0.981706,0.127104,0.321905,0.02586,0.257446,0.806147,0.713202,0.372181,0.082538,0.000337,0.010057,0.182754,0.006234,0.018816,0.043442,0.689345,2.184648306765393,4.177006500204499,0.03310003990859123,1.1061961041210358,1.8314686844489292,-4.416406589070343,0.11311796752986325,1.2797006920308132
488,1898461193789396242!,system_10,0.0,0.627203,0.916168,0.351745,0.002124,0.116869,0.331255,0.531088,0.001152,0.365827,0.628641,0.268606,0.007357,0.262183,0.477618,0.767305,0.734808,-8.950002253865048,-2.8804516764110764,1.2871220800317316,8.601389692284371,-3.5546328149671282,3.8035784503343297,-2.416528925069723,8.150095026146271
489,1447628805259410854!,system_10,0.0,0.495551,1.171925,0.803644,0.738936,0.499069,0.032415,0.09459,0.349269,0.912569,4e-06,0.892682,0.613211,0.041417,0.794852,0.008835,0.092436,-6.018808267521278,0.0895914773781854,2.7737990954776954,7.706535141799861,-3.86784849175278,1.8369169138960462,-2.882612978145203,0.5681262008899504
490,1433738299600672788!,system_10,0.0,0.85883,1.622335,0.935213,0.879057,0.682307,0.514428,0.975824,0.177144,0.366936,0.071196,0.167085,0.535142,0.006001,0.253956,0.005135,0.286712,-5.29172520574347,-4.023339532410631,3.7008424346843016,4.4875670486675965,9.817943401086685,-9.743138416093071,8.516873564124024,9.217000033028569
491,1048216719730253677!,system_10,0.0,0.867916,2.06936,0.027788,0.90616,0.533253,0.068368,0.820659,0.856539,0.528305,0.313749,0.210428,0.107515,0.823176,0.021567,7.3e-05,0.031091,-6.290752425074866,-0.7110760995727237,-1.4681177093064095,-4.739726076878553,-8.97612007357343,-1.3289218327741543,0.9272535063895049,6.901178012612172
492,1825201698012193846!,system_10,0.0,0.007471,2.225225,0.000562,0.073077,0.000836,0.706784,0.117943,0.023457,0.436806,0.444477,0.267525,0.090736,0.001695,0.035923,0.076455,0.627657,6.54947489320009,-5.016959565158956,-0.7245473951889668,3.8599317827289448,5.707982863050784,2.430418921307081,-8.087010271304855,5.093055413937043
493,816252024869661628!,system_10,0.0,0.656208,1.488483,0.054666,0.929591,0.443854,0.645716,0.028485,0.248254,0.114253,0.000484,0.495738,0.039785,0.007078,0.407228,0.142389,0.600038,4.1175498777926265,-5.731368323771704,-3.8479823689740904,5.452567012016996,0.38439717031933185,4.712807535713279,-9.956681153453724,-4.799751800916129
494,1090323349231723859!,system_10,0.0,0.025672,0.989783,0.606151,0.035132,0.406555,0.908178,0.901063,0.231275,0.063161,0.143268,0.004202,0.063819,0.020774,0.037994,0.280218,0.021205,6.489498218175788,-2.806507849491505,-3.0987796460224697,2.4961367282081124,-2.6285411812606823,4.027659649163187,9.247478543074953,-3.4727973701633554
495,970054091043609255!,system_10,0.0,0.456139,0.051834,0.000757,0.002202,0.311238,0.429433,0.027505,0.472042,0.603271,0.403032,0.302781,0.069756,0.243863,0.592804,0.331689,0.165429,8.252439280591151,6.474947866280053,-2.1194157081055263,-3.8120114929999285,-2.7378613878377585,2.25176849361278,1.6841384290255785,2.0489623678667344
496,1257459157856080063!,system_10,0.0,0.471846,2.315444,0.867507,0.6463,0.210302,0.490077,0.858407,0.600875,0.812683,0.010059,0.272571,0.602433,0.040264,0.0014,0.206683,0.558595,-2.7161131516155645,-1.3100732123335959,9.952984125570463,5.128307278287226,-2.9077345726664823,2.6352960412823374,1.4971058186569293,6.427393019581668
497,384567772396630621!,system_10,0.0,0.55273,0.603089,0.118163,0.424933,0.629729,0.530195,0.952917,0.61365,0.346403,0.051452,0.089178,0.092985,0.336412,0.582484,0.317653,0.005972,4.251170444260121,0.17662663484081742,6.29722792484535,2.0959552445390455,-5.5680457754431405,-6.318230709440347,-4.644198384694619,-2.948278933183248
498,986166063029247961!,system_10,0.0,0.515455,1.038586,0.099172,0.164056,0.047995,0.548813,0.000386,0.080251,0.250636,0.059828,0.805429,0.178439,0.226261,0.727586,0.777288,0.698973,-3.7054014589027187,-0.8338700009471263,9.222171976580087,-0.11405136985962483,3.7825044683274385,4.575320186672625,-1.9079593641512522,-6.738973373375204
499,2240693488862953439!,system_10,0.0,0.762209,1.920645,0.638009,0.006155,0.570485,0.961987,0.28621,0.406965,0.310884,0.988103,0.475229,0.198683,0.645035,0.395144,0.447681,0.541593,2.869005661565743,-0.5776619017745348,0.06640919384564314,5.414699245561213,4.40825786497142,3.4564670808005866,-4.954163860407499,4.708394373102335
500,1054931802040223596!,system_11,0.0,0.242202,0.001364,0.007545,0.384038,0.388182,0.472359,0.157099,0.513103,0.519656,0.805895,0.013146,0.340148,0.410442,0.003684,0.510314,0.860711,5.9897176975312325,0.7894479063133631,2.0454414164090085,2.5484160990156703,2.333569324839236,3.6377105140445885,-0.9978266247135427,-0.8694795842641704
501,956997073335917018!,system_11,0.0,0.116516,0.743969,0.689289,0.026525,0.278233,0.1234,0.980001,0.949522,0.567915,0.614719,0.674366,0.816651,0.588038,0.960119,0.330305,0.026901,-0.989029931690148,-6.981204030408393,8.03725212722994,-0.23866690714951622,4.457680870047673,5.618978425056938,-7.100294593642673,-7.497261125181556
502,537948312785542405!,system_11,0.0,0.328257,0.722501,0.008853,0.444803,0.439216,0.131107,0.029069,0.012867,0.030927,0.030906,0.102884,0.031963,0.130008,0.351405,0.112835,0.732449,-5.708367697639531,-2.1532184028399817,6.820207634697899,5.150016745379846,-0.5534849109270694,6.5435757810894195,1.9184077101325558,6.429769301872968
503,1320506917056027414!,system_11,0.0,0.002173,3.021766,0.832684,0.977119,0.025568,0.000176,0.198982,0.798045,0.080108,0.181679,0.927686,3.2e-05,0.839912,0.243106,0.498114,0.683,-1.8147354553201893,-2.1100021067950343,8.957920953682883,0.496720528619111,5.455910313179182,-7.94719745672564,-4.523354174992757,0.8517308891197721
504,1783728625431936736!,system_11,0.0,0.361448,0.66793,0.166854,0.207611,0.198132,0.90197,9e-06,0.746539,0.05494,0.76049,0.646576,0.020617,0.14993,0.10386,0.018404,0.205894,-2.5777724390091405,-0.04559351189657157,8.647063874982022,0.8772137847516008,-0.3493148451831282,2.6822510044169547,2.1904781814046235,-0.1859737226306306
505,1742449977776528268!,system_11,0.0,0.630071,0.228355,0.511759,0.684941,0.002466,0.024336,0.01849,0.000118,0.164231,0.530681,0.660007,0.259032,0.358499,0.022219,0.853218,0.109368,1.1855586193552776,-1.8454483248885114,-4.466532242122682,-1.967168965603527,3.3075075513181686,9.392431209357909,-5.199591991067613,-0.7556871488429078
506,430751905168365358!,system_11,0.0,0.009115,1.037655,0.587438,0.354475,0.002925,0.106317,0.378664,0.291516,0.066589,0.000352,0.446925,0.661543,0.234399,0.960091,0.307979,0.032054,2.0150763847737565,-3.0017784013287447,-9.337261899319808,1.714314524931266,0.020702020007294042,-0.23947115744793715,-2.789958576413044,4.911695496191374
507,1482261061085702830!,system_11,0.0,0.673889,0.133373,0.747697,0.022853,0.471619,0.133362,0.25148,0.001034,0.726966,0.779284,0.056491,7.7e-05,0.197273,0.553451,0.400491,0.121691,2.3697418799796583,-3.2915543450893567,0.766354484567981,-5.009496530159015,-5.60741076533101,-0.015811025595883876,-0.4945550908323688,8.152091095538164
508,71186306820216385!,system_11,0.0,0.889509,0.011831,0.087663,0.581484,0.367867,0.158239,0.299934,0.064754,0.928247,0.781954,0.018834,0.612846,0.532876,0.914524,0.281955,0.09922,2.8102357543677816,1.0466727498000865,6.524478989494435,8.116413853320802,1.6076341979273177,-3.170384850613849,0.7173520516479783,-3.385308378404468
509,1633345933182657758!,system_11,0.0,0.960518,0.034358,0.58973,0.018723,0.000569,0.787697,0.01286,0.51589,0.056339,0.763386,0.012728,0.299443,0.440678,0.115377,0.166396,0.005765,5.002399848538893,-5.496540673437544,1.058579655999928,-4.2842418186226965,-1.2644683418752543,1.7670105868597688,0.8345516350537565,6.906824420883346
510,1510448501012398045!,system_11,0.0,0.90382,3.024391,0.030369,0.402114,0.486732,0.107239,0.417446,0.549795,0.106167,0.056249,0.04925,0.54987,0.995861,0.046988,0.017352,0.681724,-8.87259137445582,-9.713330868072386,8.93544654317847,3.051520726159839,8.743158163485875,-3.038583246119824,7.68778292897961,9.770025031932043
511,1689972946697733834!,system_11,0.0,0.426176,0.007071,0.004149,0.554569,0.249574,0.072991,0.155754,0.262391,0.017018,0.516418,0.166283,0.936393,0.03108,0.085595,0.567723,0.116097,9.08170493655234,0.25181653443792973,0.6029890243819396,-3.0934853526694877,-6.0688167148890315,-3.8018407356374935,2.09024477125143,-2.4799016243505947
512,1804635438908602659!,system_11,0.0,0.415858,1.526758,0.535255,0.004762,0.81818,0.074254,0.516898,0.881633,0.910386,0.589395,0.52791,0.552621,0.623391,0.007494,0.347079,0.30365,1.7609711627440254,-1.9616446041436504,-1.5984608565717475,6.962399703560901,4.19014044767022,4.467218024722871,4.229367800647438,1.3768434970098946
513,2052522543358456775!,system_11,0.0,0.178071,1.255617,0.119072,0.029689,0.00158,0.049122,0.800942,0.636131,0.462731,0.298723,0.850108,0.027751,0.030757,0.248448,0.000229,0.247485,6.015581145155018,-5.125979170851472,-0.6229161993312118,8.509268298563757,-5.2834538495106145,5.47941482604977,-7.816180667086029,-0.255283232595678
514,2239423297123333189!,system_11,0.0,0.373262,1.226601,0.003787,0.074575,0.880653,0.893728,0.00368,0.434829,0.548493,0.512634,0.051332,0.943648,0.429128,0.162415,0.805266,0.05916,-1.2561056432728623,-0.11331710706137788,-1.4213673482315734,5.314230156859846,-4.203997743054815,6.330979940328577,2.9792979725581326,3.031284261263903
515,1653859595699580737!,system_11,0.0,0.153959,1.843488,9e-06,0.476691,0.572399,0.132186,0.013618,0.489015,0.076307,0.203561,0.426419,0.014655,0.064951,0.048675,0.760737,0.014977,0.21009700708676377,-0.6736896933720409,-1.6142494336005342,8.441540973982981,9.652131745299076,-5.442713184671452,-0.45404069917365164,9.191706842957869
516,291022785817031260!,system_11,0.0,0.119464,0.179584,0.17778,0.631757,0.351377,1.5e-05,0.000904,0.874414,0.247261,0.119362,0.284219,0.941084,0.000543,0.644626,0.809679,0.57733,2.762079494732717,-0.464426966772721,0.641559899585662,0.4702711316124557,1.8203387826648596,0.4435136300217158,-3.9485294936544273,-6.955471139900943
517,10608562679864806!,system_11,0.0,0.653349,0.031066,0.111129,0.000737,0.284615,0.042477,0.165437,0.003733,0.245956,0.571948,0.095148,0.010253,0.736397,0.031269,0.939525,0.171789,3.87670155805713,1.0260253159476267,1.6153027014846608,6.875525517291344,-4.067388618908038,0.2581378907571934,1.1724146157145916,2.4397016443731068
518,1247322408793595680!,system_11,0.0,0.195511,1.766998,0.148537,0.070323,0.014166,0.080851,0.170524,0.120805,0.023662,0.174181,0.744732,0.476572,0.760764,0.871955,0.018276,0.14879,0.056652509496425196,-1.9447912566368333,6.852287091342328,3.718253018650905,1.6606658488263553,-0.6027922691389549,7.5488860842271635,5.366981955369417
519,586247785055191197!,system_11,0.0,0.205058,0.010894,0.078048,0.246589,0.062574,0.102509,0.368078,0.10423,0.35949,0.081464,0.611109,0.98267,0.522833,0.142466,0.787397,0.129506,4.444327361768161,2.4395813613617694,1.0691267403231368,-0.42738514450712256,-0.8302730767160474,-6.139916569732737,3.793901829667211,1.3337708557810453
520,1483072262188741053!,system_11,0.0,0.216577,1.046143,0.269199,0.059657,0.067225,0.806637,0.068036,0.752909,0.227355,0.03728,0.04651,0.007293,0.928091,0.089875,0.86421,0.545864,-0.2152149925682656,-0.40124311300898086,7.874413830410382,0.5539082993443947,-5.361638005884577,-1.9229035511156312,-4.532721896376907,4.643060141046128
521,878463467884758777!,system_11,0.0,0.06019,1.609924,0.076218,0.552862,0.13471,0.001156,0.66399,0.170958,0.098161,0.118528,0.000252,0.719697,0.597138,0.039847,0.356969,0.24172,4.09601296936078,-5.275265769071495,8.651920645125825,6.080761397176525,6.234799850963633,5.576201263332523,0.47791786817135273,4.93598563582757
522,1711176600905628690!,system_11,0.0,0.023269,0.860516,0.099136,0.000128,0.073677,0.392139,0.001619,0.011016,0.599442,0.060297,0.148754,0.081585,0.45653,0.066397,0.482481,0.605026,-2.900920462449011,-6.165546527280881,-0.5107925948833031,3.925120347134089,-1.9982361276481937,-6.704046048141307,-5.411711034279423,0.07155882422752646
523,2025053108468566674!,system_11,0.0,0.124276,0.036782,0.043983,0.000375,0.036339,0.466946,0.792221,0.334962,0.332132,0.081785,0.239984,0.486895,0.474077,0.049121,0.670117,0.226222,5.381990201676038,7.222689258855195,-2.4565421864400583,2.4858220874819574,-0.8293192751107052,0.6033530500733942,-0.3260894011085771,-1.3604822482326688
524,1774769805918062891!,system_11,0.0,0.104813,0.611406,0.004782,0.344678,0.858821,0.020591,0.379075,0.001767,0.015028,0.62411,0.862268,0.108812,0.619727,0.220896,0.060205,0.45019,-3.4200404671996303,-2.3243133062073733,6.589305881628455,-2.3964927457338696,5.760570513569217,-7.732317383813647,-4.6527478639060424,3.921626915089484
525,1773774433420973398!,system_11,0.0,0.33051,0.194408,0.051229,0.006616,0.461521,0.074609,0.235899,0.177197,0.41696,0.740121,0.695428,0.758696,0.066468,0.827911,0.053962,0.159868,-5.2910122507071415,0.7861022029007625,-0.04030503608075087,2.663627619695604,-1.791631707113703,-2.257240551620317,-0.29555801109925905,-1.9103115698917867
526,172021635057656015!,system_11,0.0,0.318374,0.009477,0.779789,0.945621,0.116178,0.049377,0.388992,0.044249,0.243769,0.462743,0.003723,0.18112,0.185882,0.004379,0.901389,0.479354,4.368920735290299,1.5731978548391443,4.687456110752349,4.625821693511012,-3.0151983569686225,-5.386172487491122,1.6530196817660125,-3.4685120615720626
527,699697215163691641!,system_11,0.0,0.574213,0.004487,0.680502,0.329597,0.281276,0.950056,0.000941,0.095043,0.706872,0.597171,0.595644,0.752063,0.070331,0.408931,0.003813,0.306953,4.284836963210751,0.4841898352945022,2.018785081564745,-3.4074831638049523,-2.0882494905089857,-0.8907244530168454,6.722589365652468,-3.065987104170408
528,1466779936134643139!,system_11,0.0,0.002377,0.666959,0.011707,0.426534,0.041847,0.274566,0.220339,0.647236,0.032897,0.1695,0.010954,0.764379,0.867367,0.693814,0.136261,0.078012,5.409109663427921,-4.89122692084388,9.624831756022838,5.94729898863821,1.2196837119499375,2.624615580285737,-4.358365492116211,-2.0498097963436828
529,1835760205204760088!,system_11,0.0,0.398803,0.066009,0.097455,0.218271,0.615748,0.742516,0.411582,0.099844,0.572796,0.792182,0.454733,0.590402,0.420843,0.620301,0.41616,0.053543,8.289877651912182,-3.692563830291724,2.155624029764363,-0.3855694163997026,4.208318888567356,-1.1164876129954289,-4.091307968462361,2.1534413796783394
530,1227012420019490873!,system_11,0.0,0.014938,0.272507,0.467812,0.002446,0.002311,0.65006,0.170431,0.220558,0.001136,0.242749,0.89957,0.064953,0.066369,0.164052,0.113512,0.0032,-3.203113225536778,-1.928349949435931,0.3454756932496833,-0.3193955997301138,1.6942122085487674,3.0666450490492823,-1.4639723247042797,0.3622977219512279
531,2182028890611648422!,system_11,0.0,0.161946,0.011385,0.003149,0.048457,0.069889,0.651861,0.153373,0.313667,0.005404,0.313305,0.002497,0.433639,0.393078,0.074891,0.151307,0.441251,2.9321677542762634,6.96773765857588,1.2911874896426982,1.8531845558684408,-9.900054233812016,-7.664262214893185,1.1706633430429743,0.7854273485796264
532,1216748765636539851!,system_11,0.0,0.251249,0.256204,0.480766,0.068817,0.335404,0.00033,0.017811,0.360518,0.319725,0.845511,0.991786,0.027068,0.146551,0.007486,0.028072,0.732067,-3.131665106308542,4.9351371568377616,0.5977232645504831,-4.400832612001672,0.0018459248459706526,3.275429566114483,0.9965243216794817,-0.6245105493075715
533,1402632574610241095!,system_11,0.0,0.231663,0.969276,0.427863,0.071921,0.454346,0.552149,0.003437,0.922719,0.0868,0.039586,0.057099,0.391862,0.007508,0.019158,0.870657,0.109673,0.20234792191982776,-1.6429695002615277,-0.28784238114871274,3.1758495551062844,0.3823310620946323,2.6342471981938864,3.465454288935293,-9.907479801765527
534,688624042268782325!,system_11,0.0,0.434007,1.046241,0.868682,0.008615,0.777048,0.161481,0.009575,0.096435,0.645673,0.188995,0.981323,0.224434,0.63267,0.001162,0.034364,0.524342,-2.9626239838843778,-7.210665576649401,0.8549208619486999,1.174210107182681,-7.855217256771615,0.0534494944134134,-6.915467881227368,3.5505730832630915
535,1986394649309526100!,system_11,0.0,0.556187,2.555478,0.421309,0.051999,0.001531,0.876582,0.004382,0.024167,0.251803,0.163092,0.630092,0.114574,0.770264,0.098242,0.057304,0.017347,4.83783719555672,-2.2676186716964923,-0.15915883133121664,6.6207017704290285,-8.793799461839624,3.4407820649997594,4.892407181049354,9.12266524414742
536,931371318027234307!,system_11,0.0,0.533441,0.128733,0.331273,0.571648,0.677937,0.945163,0.145896,0.046863,0.738167,0.459529,0.109624,0.00221,0.668579,0.942124,0.912902,0.88235,2.056063331804932,4.658697113010756,-3.618950141411224,-0.8426849912759642,0.9078746092557739,4.87699410994453,-2.0713592092857622,2.360694230587684
537,1465463183927313064!,system_11,0.0,0.073145,0.011401,0.831863,0.766766,0.049603,0.050265,0.024949,0.024863,0.16735,0.003265,0.039362,0.000102,0.291037,0.020917,0.346355,0.176395,5.981420841599135,7.416217436983356,2.42264980233677,4.143370636130957,5.490366344795039,2.0342900990531882,4.663102865776208,-5.6809579083533706
538,2127148645810209297!,system_11,0.0,0.472221,0.028171,0.007247,0.033614,0.627996,0.056348,0.284318,0.132304,0.000561,0.714986,0.045635,0.000567,0.006633,0.17775,0.00036,0.09507,5.018577748376936,4.8753219881116765,3.248695530370007,1.2294979462226059,-4.87570414551294,-1.398998229316477,0.7896647429114905,4.4230971243285415
539,645386051130597304!,system_11,0.0,0.710172,0.003013,0.445185,0.930493,0.287202,0.187447,0.810962,0.688004,0.972988,0.88686,0.253011,0.098654,0.740658,0.052423,0.899841,0.039444,3.520757606670394,1.5044706735713131,0.741722147370044,-3.001216331841863,-1.5474691772462856,2.0522634325349003,2.036940539836614,-0.15758390026558622
540,569152814102467623!,system_11,0.0,0.073314,0.092181,4.1e-05,0.359648,0.382543,9.5e-05,0.022628,0.657642,0.510968,0.700194,0.716689,0.705714,0.111325,0.292415,0.082466,0.092529,4.235850581851591,5.387644897349651,-3.3918544210066788,0.6535401889474218,-1.3447964647485735,1.0078778433889857,1.394392116576901,3.1064210051961183
541,2036461270577565158!,system_11,0.0,0.692072,0.090613,0.065191,0.136627,0.13123,0.088389,0.004907,0.039083,0.166578,0.929356,0.676509,0.219157,0.215386,0.091893,0.027377,0.68337,5.563232388458223,-1.094272592094686,0.886791897960546,-0.643360939454481,3.5824453073556075,-2.240604857732047,-3.0118526040134643,-5.215592113549441
542,1542061826524290616!,system_11,0.0,0.377581,0.309161,0.231481,0.008185,0.930432,0.045979,0.012636,0.731327,0.008102,0.343921,0.073701,0.849265,0.089852,0.110386,0.074278,0.100629,-1.4880137388656829,4.320451663232567,1.1575538200285074,1.3600268257060946,-0.2515194679449806,-2.9715515254398737,-0.911738507822998,6.575737765640655
543,161344185054703586!,system_11,0.0,0.359949,1.920948,0.631535,0.595071,0.58541,0.001828,0.297313,0.066938,0.341198,0.214237,0.533701,0.137934,0.00902,0.840422,0.013567,0.040812,-3.1195376485199104,-9.27862450108074,6.80373525381057,4.250790416012329,-2.8382824473119976,-9.953673845120964,3.402845973847562,2.293379938264372
