,ID,System,t,Y,target,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,U1,U2,U3,U4,U5,U6,U7,U8
464,698931769797659648!,system_10,0.0,0.001404,1.723612,0.006178,0.105618,0.991126,0.04988,0.005886,0.967146,0.281124,0.824641,0.668133,0.390306,0.395031,0.1014,0.464318,0.948281,-0.12722478273784993,0.2527530530549025,1.4535130105408216,1.22881242314771,-0.08054122447561163,-0.05154359954849025,-0.5826827968597539,-0.0778957454636913
465,1775612389136760102!,system_10,0.0,0.526048,2.119893,0.055464,0.406345,0.062652,0.576105,0.962639,0.307778,0.930559,0.414783,0.051313,0.641888,0.047186,0.402184,0.202961,0.019463,-1.220438775125844,1.0630867886137572,2.5010634049773466,1.4296427838774703,1.7508675019295887,1.4120230874442279,0.6186582989308664,1.9767392943773048
466,2018197421325186178!,system_10,0.0,0.33678,1.61718,0.048146,0.05809,0.808697,0.015279,0.303707,0.0003,0.169353,0.787219,0.398713,0.006196,0.81857,0.760336,0.918309,0.001715,-1.4372364089444258,-0.10166060429893131,0.7471943811819908,1.6935537735348631,1.0265829071915051,-0.4179956317197445,-0.043109582755044784,0.941463923270585
467,477124233928032686!,system_10,0.0,0.805981,2.051406,0.909392,0.192044,0.699795,0.012359,0.955703,0.204403,0.572394,0.003629,0.565416,0.005495,0.051007,0.581325,0.002509,0.264499,-0.6501644169059914,0.15386079723966806,0.2459371874715815,0.23500364157661846,1.7820166129580777,-0.2746683129731968,-0.6866346065778713,0.8549044592899667
468,223553906077462328!,system_10,0.0,0.117967,1.143924,0.138604,0.041574,0.012209,0.340142,0.34266,0.752503,0.306304,0.13051,0.350836,0.060595,0.004465,0.802182,0.607837,0.518292,-0.2540857941514492,0.5014979509075121,-0.48713073204188617,0.354204778035601,-0.47376996061344623,0.5756917412928295,0.16696576268022023,0.5025644057786521
469,896927640652304959!,system_10,0.0,0.119231,2.196413,0.072138,0.248676,0.258512,0.130152,0.018311,0.11857,0.696185,0.098786,0.141413,0.200269,0.204074,0.863466,0.296213,0.025445,-0.9621531781439352,0.3722869550696279,1.7118736209988794,1.2463828955490095,0.42941337838124194,0.5804782484042573,-0.18870629311837084,-0.47098792960471475
470,265592675866764349!,system_10,0.0,0.554585,1.829601,0.22496,0.99636,0.28629,0.025639,0.52386,0.446034,0.61173,0.09507,0.241002,0.170099,0.491654,0.030535,0.009318,0.037044,-1.0784717250218605,-1.0971984495493385,1.2366284134119327,0.47897015262256293,-0.4337776810517987,0.04636949415256633,-1.0028418206642806,-0.06924362090440805
471,1263073295189732803!,system_10,0.0,0.051378,1.97632,0.959296,0.547144,0.14291,0.096416,0.849164,0.752611,0.892135,0.476512,0.310577,0.116929,0.332206,0.182797,0.516908,0.281133,-1.7511318192213505,2.1839766492264054,2.6187127249168265,0.9987446294826594,-1.0815671241672349,0.7437606656782256,1.744355778078364,0.304910918712369
472,248304309181284973!,system_10,0.0,0.051682,1.552979,0.253729,0.008801,0.212398,0.022543,0.633071,0.000263,0.405215,0.021261,0.324891,0.279403,0.069586,0.070611,0.659733,0.000731,-1.7151910862513449,0.6699273583746665,1.6971066989675698,0.3447516893229253,1.8512096667675344,-1.2664246787782945,0.685468405655822,0.9783383379378405
473,758252200404372790!,system_10,0.0,0.339562,1.22684,0.274966,0.272867,0.370521,0.311332,0.152932,0.537683,0.805453,0.205854,6.5e-05,0.117519,0.069739,0.008564,0.197853,0.103995,-1.144641542557992,0.3426733663880063,1.73426004340446,0.32764536113962484,0.5141241182933047,1.0163056089383762,-0.8022519365128643,-0.016700679836744614
474,1276512492980599174!,system_10,0.0,0.839427,0.44941,0.814454,0.488686,0.244459,0.147664,0.902467,0.003071,0.187579,0.10873,0.440001,0.002654,0.533537,0.045198,0.321069,0.128807,0.4656575866180761,0.34582320310074455,0.01737463269368572,-1.2126863010871414,-0.9253550818486729,-0.1380294438609035,0.7809247392630382,0.20350680268248045
475,442418331610528876!,system_10,0.0,0.699776,2.310551,0.140556,0.954114,0.378566,0.376876,0.159862,0.041832,0.013898,0.000963,0.384118,0.892722,0.392894,0.108808,0.15542,0.51873,-0.6246268285933007,0.7012091331260754,1.6743744571851749,2.0706628762648718,1.448786758053786,-0.7648200676303849,0.009577487841237686,0.18928362901582396
476,296029171212946115!,system_10,0.0,0.425839,1.45853,0.011008,0.446822,0.903164,0.013235,0.0946,0.009175,0.160838,0.71093,0.114014,0.428028,0.646815,0.05867,0.109744,0.821709,-0.7543436236289995,-1.3251353125742256,0.5341621832258195,1.688208094532231,-1.4993574829135432,-1.4047167156042983,-0.10375162730843696,1.1333156787795708
477,1238427175216246398!,system_10,0.0,0.980796,1.779178,0.162706,0.021294,0.05063,0.917552,0.863179,0.016667,0.220065,0.270841,0.551236,0.02419,0.448916,0.214848,0.000518,6.7e-05,-0.13503158869542445,0.49739712080440024,0.43025890581757453,1.0682050275422021,1.9598929741502318,-0.44147679304732546,0.11761302390863324,0.3084209436373841
478,960432309996622923!,system_10,0.0,0.934849,0.053939,0.595777,0.816108,0.22214,0.986684,0.059743,0.144517,0.403358,0.208238,0.079709,0.691719,0.43293,0.010604,0.046921,0.13527,0.9289365284310235,-0.0013893905622766323,-0.04188249253337628,-0.619112270180769,-0.7117839405577857,0.8692042431727811,0.6710855609933946,-1.1052869228606204
479,907677747643730862!,system_10,0.0,0.000704,0.761735,0.690861,0.065701,0.92377,0.224751,0.139883,0.183747,0.053539,0.035871,0.198712,0.693205,0.459701,0.149994,0.00403,0.01654,0.054952869427679824,0.2556461623573387,0.6882211820549679,0.1961824595168911,-0.24480022297119602,-0.30407949410613283,-0.5647376098649199,-0.009783862814768896
480,2097955769891788521!,system_10,0.0,0.440169,1.499402,0.787919,0.271978,0.564329,0.029255,0.044284,0.272345,0.459175,0.003187,0.349287,0.622005,0.551444,0.274603,0.743252,0.164594,0.2226858265512553,0.060091852429094206,1.5705890987067606,0.8077571040078972,-0.302843212198742,0.329654486599856,-0.7467372800134295,0.2866021657597973
481,1750843142491072914!,system_10,0.0,0.8683,0.330749,0.089626,0.209149,0.989322,0.458878,0.56793,0.922891,0.830818,0.359292,0.235883,0.146023,0.782567,0.116461,0.309993,0.758287,1.431882596685155,0.8473423030251095,-1.1268325249457316,1.1915596196017497,-0.7720082396383808,0.7137772358619583,-0.48362697450134623,0.17339180672755128
482,328880274287790843!,system_10,0.0,0.005325,1.413448,0.020059,0.110117,0.243687,0.002466,0.35151,0.790846,0.234424,0.367998,0.259173,0.198319,0.216041,0.032573,0.001422,0.689871,-0.03569030201668266,-1.0631748751926537,0.602713351237515,0.5707773127569522,1.0930897956276993,0.5105584820753806,0.5772468568178121,-0.31789734854932794
483,1570924664928426953!,system_10,0.0,0.720104,1.788465,0.294786,0.002704,0.310202,0.183769,0.068852,0.010483,0.482278,0.241621,0.469948,0.488562,0.040411,0.295504,0.194997,0.704515,-0.4166820871254223,1.2135484429942527,1.7589897058227024,1.2064079844407634,1.188264033828916,1.113892718157777,-0.8670365756736804,0.03601844833315315
484,111920615143341198!,system_10,0.0,0.000305,1.577283,0.173114,0.57676,0.001334,0.077154,0.631045,0.862451,0.406146,0.111536,0.699663,0.183546,0.018575,0.408075,0.780514,0.050968,-0.3178676824561645,-0.7844785191110585,0.5172531472953195,0.33878691266516353,-0.646023310659137,0.7928677397294861,0.6341788198097755,1.11029907441279
485,1679047006030788440!,system_10,0.0,0.28007,0.921258,0.510022,0.096752,0.595768,0.585224,0.001955,0.076883,0.94158,0.394505,0.013369,0.137914,0.735242,0.010545,0.478261,0.413987,-0.6799495649562094,0.9871458362795018,1.8636280375559213,1.0111195725625286,0.1699099056374039,0.27765307854039284,0.7940194841052861,-0.2269331519037936
486,27443377662755911!,system_10,0.0,0.146172,1.132634,0.248219,0.06874,0.390607,0.769356,0.413065,0.339405,0.925932,0.733286,0.513882,0.739301,0.000525,0.287227,0.011012,0.780563,0.2749627250974861,0.5576074480516547,1.146956779849903,0.6051639482669718,2.158327310942754,0.33944166209317717,0.40193793711946835,0.898668351861025
487,1342087163321721279!,system_10,0.0,0.981706,0.127104,0.321905,0.02586,0.257446,0.806147,0.713202,0.372181,0.082538,0.000337,0.010057,0.182754,0.006234,0.018816,0.043442,0.689345,0.39109529344754757,-0.24977121976819033,-0.5281237494821904,-1.246914971971409,0.21253013588397096,1.1668435164337359,0.1188703038296337,-0.9064858140192893
488,1898461193789396242!,system_10,0.0,0.627203,0.916168,0.351745,0.002124,0.116869,0.331255,0.531088,0.001152,0.365827,0.628641,0.268606,0.007357,0.262183,0.477618,0.767305,0.734808,-0.08831057799805572,-0.44037919618525057,0.2821718011679003,0.788592290631185,1.267233149457442,0.0735638777719458,0.5247501178282118,0.12464669640176307
489,1447628805259410854!,system_10,0.0,0.495551,1.171925,0.803644,0.738936,0.499069,0.032415,0.09459,0.349269,0.912569,4e-06,0.892682,0.613211,0.041417,0.794852,0.008835,0.092436,-0.7041491121774509,0.4261593989046144,-0.30520296228983523,-0.7517713172381904,-0.3856884209159317,0.43925185188577065,-0.9650479586398987,0.008078801227605834
490,1433738299600672788!,system_10,0.0,0.85883,1.622335,0.935213,0.879057,0.682307,0.514428,0.975824,0.177144,0.366936,0.071196,0.167085,0.535142,0.006001,0.253956,0.005135,0.286712,0.1419984530930687,-0.8932374102010564,0.8727904574801136,1.0227926783051347,1.2187197790989062,0.10068882090139417,-0.08336535503767553,0.6385482645138757
491,1048216719730253677!,system_10,0.0,0.867916,2.06936,0.027788,0.90616,0.533253,0.068368,0.820659,0.856539,0.528305,0.313749,0.210428,0.107515,0.823176,0.021567,7.3e-05,0.031091,-1.0473876975327796,-0.14448928974635938,0.7003401755035498,0.7334500376385298,0.18228017281358344,-1.1108050604103856,0.3134321668362714,0.15931138319644478
492,1825201698012193846!,system_10,0.0,0.007471,2.225225,0.000562,0.073077,0.000836,0.706784,0.117943,0.023457,0.436806,0.444477,0.267525,0.090736,0.001695,0.035923,0.076455,0.627657,-2.1820983742920306,1.4076194189878253,1.6276608147527076,1.2300316033295118,2.144309417782944,0.3556164006954387,0.4923494055478821,1.7237382087641624
493,816252024869661628!,system_10,0.0,0.656208,1.488483,0.054666,0.929591,0.443854,0.645716,0.028485,0.248254,0.114253,0.000484,0.495738,0.039785,0.007078,0.407228,0.142389,0.600038,0.09325589355465269,1.2238307628250285,0.04327943154543967,0.5655999760109662,-0.12759449919378202,0.14415424766220306,0.08432788936277602,0.5652575160746226
494,1090323349231723859!,system_10,0.0,0.025672,0.989783,0.606151,0.035132,0.406555,0.908178,0.901063,0.231275,0.063161,0.143268,0.004202,0.063819,0.020774,0.037994,0.280218,0.021205,-0.30436164320882664,-0.7614820271322906,0.4994095820256703,0.08407392192329993,1.1788092532547716,-1.9166289830998469,0.2711804093573951,-0.3297432175970283
495,970054091043609255!,system_10,0.0,0.456139,0.051834,0.000757,0.002202,0.311238,0.429433,0.027505,0.472042,0.603271,0.403032,0.302781,0.069756,0.243863,0.592804,0.331689,0.165429,1.2521730793612376,1.2109269577828963,-1.4671747200645515,2.210854059942304,-0.2815169797523016,0.749346234254097,0.4546488363614267,-0.6429242315835083
496,1257459157856080063!,system_10,0.0,0.471846,2.315444,0.867507,0.6463,0.210302,0.490077,0.858407,0.600875,0.812683,0.010059,0.272571,0.602433,0.040264,0.0014,0.206683,0.558595,-2.2536451731809417,1.3761523199438541,1.3844218165464373,0.4210520339815799,0.933733862889075,0.5500901777965137,0.18117473040451854,0.7030040946968034
497,384567772396630621!,system_10,0.0,0.55273,0.603089,0.118163,0.424933,0.629729,0.530195,0.952917,0.61365,0.346403,0.051452,0.089178,0.092985,0.336412,0.582484,0.317653,0.005972,-0.29836539618891983,-0.8404802994380404,-0.8078857870141264,-0.3999608616425181,-0.9952236853663834,1.2047969448251266,0.972999864306793,-0.539545254342888
498,986166063029247961!,system_10,0.0,0.515455,1.038586,0.099172,0.164056,0.047995,0.548813,0.000386,0.080251,0.250636,0.059828,0.805429,0.178439,0.226261,0.727586,0.777288,0.698973,1.320355670656052,-1.3501017369477073,0.672432671235301,-0.9318194211523299,0.287126935466093,-0.7334671701665686,1.5882367845137328,-0.02415410575818601
499,2240693488862953439!,system_10,0.0,0.762209,1.920645,0.638009,0.006155,0.570485,0.961987,0.28621,0.406965,0.310884,0.988103,0.475229,0.198683,0.645035,0.395144,0.447681,0.541593,-2.5046638637240837,1.3812119162894172,0.951585417092941,1.3430873015893292,2.3280419115938242,1.2429476118438778,0.5366200741748031,0.7254367876358889
500,1054931802040223596!,system_11,0.0,0.242202,0.001364,0.007545,0.384038,0.388182,0.472359,0.157099,0.513103,0.519656,0.805895,0.013146,0.340148,0.410442,0.003684,0.510314,0.860711,-0.4021594803476949,-0.3263491149709681,-0.9408432443815715,0.5060252973988721,-0.5174362114830288,0.37899652553326435,-0.5964437912503525,-0.32793399220797514
501,956997073335917018!,system_11,0.0,0.116516,0.743969,0.689289,0.026525,0.278233,0.1234,0.980001,0.949522,0.567915,0.614719,0.674366,0.816651,0.588038,0.960119,0.330305,0.026901,-0.34620452689173103,-0.49651069881390875,-0.7802400721375058,0.6567154866298528,0.7059770628553099,-0.5115752026801317,-1.4043167375308898,-0.10011032011931248
502,537948312785542405!,system_11,0.0,0.328257,0.722501,0.008853,0.444803,0.439216,0.131107,0.029069,0.012867,0.030927,0.030906,0.102884,0.031963,0.130008,0.351405,0.112835,0.732449,0.5564658327655782,0.44005156006234997,0.1360798465530496,-0.05754522682289914,-0.3700239324720189,0.44293064288151773,-0.05792228887978354,-0.4014442427349749
503,1320506917056027414!,system_11,0.0,0.002173,3.021766,0.832684,0.977119,0.025568,0.000176,0.198982,0.798045,0.080108,0.181679,0.927686,3.2e-05,0.839912,0.243106,0.498114,0.683,0.6946058340983249,-0.929216704501953,0.8468653773562237,0.3553896982997192,0.15326673188625295,-0.4992042077953275,1.323634541393127,0.6111601383412372
504,1783728625431936736!,system_11,0.0,0.361448,0.66793,0.166854,0.207611,0.198132,0.90197,9e-06,0.746539,0.05494,0.76049,0.646576,0.020617,0.14993,0.10386,0.018404,0.205894,-0.4566066993597479,1.3052233382280476,-0.8088748973786495,0.412978354132028,0.24676137370909002,0.9080434624970067,-1.3875621841003793,0.12044335054272437
505,1742449977776528268!,system_11,0.0,0.630071,0.228355,0.511759,0.684941,0.002466,0.024336,0.01849,0.000118,0.164231,0.530681,0.660007,0.259032,0.358499,0.022219,0.853218,0.109368,-0.35529819511319793,1.0119167789513175,0.1491686950708586,0.9521877290964906,-0.4298808985830159,0.6352029017948825,-0.038939782430319925,-0.3094652407772323
506,430751905168365358!,system_11,0.0,0.009115,1.037655,0.587438,0.354475,0.002925,0.106317,0.378664,0.291516,0.066589,0.000352,0.446925,0.661543,0.234399,0.960091,0.307979,0.032054,0.06976720767378652,0.2176020566757565,-0.3524814111153243,-1.28272333687344,0.6139649679270558,-0.7512810625437374,0.04468091399491311,0.16591939667371813
507,1482261061085702830!,system_11,0.0,0.673889,0.133373,0.747697,0.022853,0.471619,0.133362,0.25148,0.001034,0.726966,0.779284,0.056491,7.7e-05,0.197273,0.553451,0.400491,0.121691,-0.6007941805734237,-0.4758800705329281,-0.6165271513284383,0.2669903559970135,-0.11578209455520616,0.16887203898172742,-0.09446018497690076,0.45667351301723746
508,71186306820216385!,system_11,0.0,0.889509,0.011831,0.087663,0.581484,0.367867,0.158239,0.299934,0.064754,0.928247,0.781954,0.018834,0.612846,0.532876,0.914524,0.281955,0.09922,1.4440348945620798,-1.8518700435801458,1.3882989963427803,-1.416229087419326,-0.8513580486591429,-0.3112235723402232,-0.6952605821031677,-1.3085693489644978
509,1633345933182657758!,system_11,0.0,0.960518,0.034358,0.58973,0.018723,0.000569,0.787697,0.01286,0.51589,0.056339,0.763386,0.012728,0.299443,0.440678,0.115377,0.166396,0.005765,0.018537869556489672,0.3475411497921303,-0.5321703531241354,-0.468450832592335,-1.7707704301308653,0.26614738710606545,0.5391582330435474,-0.09039256087696101
510,1510448501012398045!,system_11,0.0,0.90382,3.024391,0.030369,0.402114,0.486732,0.107239,0.417446,0.549795,0.106167,0.056249,0.04925,0.54987,0.995861,0.046988,0.017352,0.681724,0.199559848198806,0.30174600546108943,2.1915505880583193,1.3647975081890813,1.144915545346966,0.7180573112014296,0.8135790343219774,0.4688250684073555
511,1689972946697733834!,system_11,0.0,0.426176,0.007071,0.004149,0.554569,0.249574,0.072991,0.155754,0.262391,0.017018,0.516418,0.166283,0.936393,0.03108,0.085595,0.567723,0.116097,0.13635340038289467,0.9288114600787127,-0.49959685716281577,0.5701137171905849,0.2595010862173473,0.9365947565006107,0.8736860332484476,-0.5803474886184592
512,1804635438908602659!,system_11,0.0,0.415858,1.526758,0.535255,0.004762,0.81818,0.074254,0.516898,0.881633,0.910386,0.589395,0.52791,0.552621,0.623391,0.007494,0.347079,0.30365,-0.8939577406488046,0.6821904027711049,1.6925608386183635,0.7503463905106162,0.6978088325904368,0.15574632174150782,0.3778339852413246,0.40335477928260705
513,2052522543358456775!,system_11,0.0,0.178071,1.255617,0.119072,0.029689,0.00158,0.049122,0.800942,0.636131,0.462731,0.298723,0.850108,0.027751,0.030757,0.248448,0.000229,0.247485,-0.5330712609832473,-0.3270859977957785,-1.0273847595341106,0.7480379697485768,-0.2732869643892075,-1.7144592348873955,0.5683280998597584,-0.09129863430148555
514,2239423297123333189!,system_11,0.0,0.373262,1.226601,0.003787,0.074575,0.880653,0.893728,0.00368,0.434829,0.548493,0.512634,0.051332,0.943648,0.429128,0.162415,0.805266,0.05916,-0.09009709173023209,0.3452892559898687,1.7725089864156938,0.5577483936913712,1.061825977862359,-0.5149374821642511,-0.3937557261928335,1.3326823556871734
515,1653859595699580737!,system_11,0.0,0.153959,1.843488,9e-06,0.476691,0.572399,0.132186,0.013618,0.489015,0.076307,0.203561,0.426419,0.014655,0.064951,0.048675,0.760737,0.014977,0.07467544602863552,-0.9446581840178551,1.0270843370428626,0.6774164184769687,0.6525473165943604,0.62033241671494,0.40712854761747064,0.6161532306137061
516,291022785817031260!,system_11,0.0,0.119464,0.179584,0.17778,0.631757,0.351377,1.5e-05,0.000904,0.874414,0.247261,0.119362,0.284219,0.941084,0.000543,0.644626,0.809679,0.57733,0.12227564446235628,0.8983336313527461,-1.9246450038135978,-0.31143279732502505,-0.45651117299068344,0.8594707580736294,-0.07950297788222771,-0.10056080018505975
517,10608562679864806!,system_11,0.0,0.653349,0.031066,0.111129,0.000737,0.284615,0.042477,0.165437,0.003733,0.245956,0.571948,0.095148,0.010253,0.736397,0.031269,0.939525,0.171789,0.13270844953800426,0.5656299406984393,-0.23251505092847705,0.44934582631286846,-0.5948821488880353,0.1538764601873231,0.5175284029970453,-1.2293883247227404
518,1247322408793595680!,system_11,0.0,0.195511,1.766998,0.148537,0.070323,0.014166,0.080851,0.170524,0.120805,0.023662,0.174181,0.744732,0.476572,0.760764,0.871955,0.018276,0.14879,-1.3323381927747395,1.23153237967209,-1.025480369564424,0.7057523581584481,0.41345363907061466,-0.033009934377618455,-0.8764856886599094,0.5354769231195609
519,586247785055191197!,system_11,0.0,0.205058,0.010894,0.078048,0.246589,0.062574,0.102509,0.368078,0.10423,0.35949,0.081464,0.611109,0.98267,0.522833,0.142466,0.787397,0.129506,0.4759634780603594,1.1287290929401772,-0.7400434667210176,-0.24235471768734995,-0.6521129821146993,0.13707855514823009,0.14263096305548612,-0.7448351848103725
520,1483072262188741053!,system_11,0.0,0.216577,1.046143,0.269199,0.059657,0.067225,0.806637,0.068036,0.752909,0.227355,0.03728,0.04651,0.007293,0.928091,0.089875,0.86421,0.545864,-1.068984269664452,-1.1466422683620343,0.34583498463552237,-0.04477196950898033,0.4217060846741276,0.631815260080536,0.13097748828315137,-1.0027921108209605
521,878463467884758777!,system_11,0.0,0.06019,1.609924,0.076218,0.552862,0.13471,0.001156,0.66399,0.170958,0.098161,0.118528,0.000252,0.719697,0.597138,0.039847,0.356969,0.24172,0.05324353457616026,-0.9082434404027102,0.5347318703705464,1.6952858648882896,0.9180490737684521,-1.2796079196830767,-0.2742728482760211,1.6455957721562442
522,1711176600905628690!,system_11,0.0,0.023269,0.860516,0.099136,0.000128,0.073677,0.392139,0.001619,0.011016,0.599442,0.060297,0.148754,0.081585,0.45653,0.066397,0.482481,0.605026,-0.05809851318613385,-0.3212874911847009,0.10232644181594008,0.43038025300557764,0.41153039524008395,0.3119948486969252,-0.03578096241425044,0.6884261737040621
523,2025053108468566674!,system_11,0.0,0.124276,0.036782,0.043983,0.000375,0.036339,0.466946,0.792221,0.334962,0.332132,0.081785,0.239984,0.486895,0.474077,0.049121,0.670117,0.226222,0.03334822197307234,1.2246862574180777,-0.24247432945344538,-0.8753606594186175,-0.763076664125941,0.14187763619947874,-0.20465454439749148,-0.6086167731063998
524,1774769805918062891!,system_11,0.0,0.104813,0.611406,0.004782,0.344678,0.858821,0.020591,0.379075,0.001767,0.015028,0.62411,0.862268,0.108812,0.619727,0.220896,0.060205,0.45019,-0.5027440035327682,0.16439542416857822,-0.632284312980069,0.7889304569464396,-1.9452345061656704,0.7396658668870202,-0.3276351548097538,-0.09939010909881763
525,1773774433420973398!,system_11,0.0,0.33051,0.194408,0.051229,0.006616,0.461521,0.074609,0.235899,0.177197,0.41696,0.740121,0.695428,0.758696,0.066468,0.827911,0.053962,0.159868,1.1493944005910988,-0.5297832985943334,1.21734308508108,-1.1126867438920118,0.009767320121246481,-0.21555375914278233,-0.5382060151017751,-1.4405283838799454
526,172021635057656015!,system_11,0.0,0.318374,0.009477,0.779789,0.945621,0.116178,0.049377,0.388992,0.044249,0.243769,0.462743,0.003723,0.18112,0.185882,0.004379,0.901389,0.479354,0.8231258711299478,1.0224168218858847,-0.4442189263098104,-0.07543951968118515,0.4699024247294267,-0.02330750221677963,0.1973001659238911,0.04568881789833601
527,699697215163691641!,system_11,0.0,0.574213,0.004487,0.680502,0.329597,0.281276,0.950056,0.000941,0.095043,0.706872,0.597171,0.595644,0.752063,0.070331,0.408931,0.003813,0.306953,0.8628991596288824,-1.0202522147682533,0.266025177874274,-0.6460451123627814,-0.5506946420147283,0.6197195858726334,0.3008147438957708,-0.1663582213002427
528,1466779936134643139!,system_11,0.0,0.002377,0.666959,0.011707,0.426534,0.041847,0.274566,0.220339,0.647236,0.032897,0.1695,0.010954,0.764379,0.867367,0.693814,0.136261,0.078012,0.1454524316440179,0.9633217807973629,-0.5644430083133598,0.5183663684161756,-0.991831879504596,-0.022727667298966137,-0.1920547304125229,-0.06555003143910784
529,1835760205204760088!,system_11,0.0,0.398803,0.066009,0.097455,0.218271,0.615748,0.742516,0.411582,0.099844,0.572796,0.792182,0.454733,0.590402,0.420843,0.620301,0.41616,0.053543,-0.29185467246058777,-0.5359519022907568,0.31831282220615076,-0.6154049995783536,-0.27501427174696863,0.17375360542147042,0.8336092237347739,-1.386816989297535
530,1227012420019490873!,system_11,0.0,0.014938,0.272507,0.467812,0.002446,0.002311,0.65006,0.170431,0.220558,0.001136,0.242749,0.89957,0.064953,0.066369,0.164052,0.113512,0.0032,-0.209385846340628,0.32636857498438143,0.7220909896407237,-0.9493919272591879,-1.210881617872541,-0.9404938159762966,0.038125286086692856,-2.3456759274019308
531,2182028890611648422!,system_11,0.0,0.161946,0.011385,0.003149,0.048457,0.069889,0.651861,0.153373,0.313667,0.005404,0.313305,0.002497,0.433639,0.393078,0.074891,0.151307,0.441251,0.07463151558163761,0.9127235736647514,-0.7099291765474952,-0.26850215035396097,-1.1674025267944392,0.6894604152666592,-0.055050446003858056,-0.11286184443558073
532,1216748765636539851!,system_11,0.0,0.251249,0.256204,0.480766,0.068817,0.335404,0.00033,0.017811,0.360518,0.319725,0.845511,0.991786,0.027068,0.146551,0.007486,0.028072,0.732067,0.24258105866957347,-1.3222826875710882,-0.389731613481742,-0.15624718145547478,-0.03671648732207389,0.6857641888410141,0.37614512437869435,-0.9933306895190649
533,1402632574610241095!,system_11,0.0,0.231663,0.969276,0.427863,0.071921,0.454346,0.552149,0.003437,0.922719,0.0868,0.039586,0.057099,0.391862,0.007508,0.019158,0.870657,0.109673,-0.3970248321756811,0.5960847132829068,0.8118302229222849,0.2564725891424111,-0.04808940240878527,0.45190992390013485,-0.4126085731380822,-0.2909352269256063
534,688624042268782325!,system_11,0.0,0.434007,1.046241,0.868682,0.008615,0.777048,0.161481,0.009575,0.096435,0.645673,0.188995,0.981323,0.224434,0.63267,0.001162,0.034364,0.524342,-0.24607064201175088,-1.1484822668114563,-0.740912838122578,0.35511229693023744,0.5871727036114835,0.4977880005911846,0.138077349721396,1.0656944279037366
535,1986394649309526100!,system_11,0.0,0.556187,2.555478,0.421309,0.051999,0.001531,0.876582,0.004382,0.024167,0.251803,0.163092,0.630092,0.114574,0.770264,0.098242,0.057304,0.017347,-0.2551393606490914,-1.2588971205711703,1.643571862706094,1.2016229393335731,-0.5910434224077622,0.0019471375100815203,0.6280055897850976,1.5140540610328974
536,931371318027234307!,system_11,0.0,0.533441,0.128733,0.331273,0.571648,0.677937,0.945163,0.145896,0.046863,0.738167,0.459529,0.109624,0.00221,0.668579,0.942124,0.912902,0.88235,-0.6722978086648893,0.44624842003530435,-2.0237976543030496,-1.1065023102369973,-0.023746679760730638,1.2834656128528814,0.4498169201565549,-1.3286814803631621
537,1465463183927313064!,system_11,0.0,0.073145,0.011401,0.831863,0.766766,0.049603,0.050265,0.024949,0.024863,0.16735,0.003265,0.039362,0.000102,0.291037,0.020917,0.346355,0.176395,0.5729407327323344,1.151259422621998,0.22154701589894693,-0.929671470453275,-0.5215126445745019,0.3284950952241002,-0.5559720685638287,-0.832827834959309
538,2127148645810209297!,system_11,0.0,0.472221,0.028171,0.007247,0.033614,0.627996,0.056348,0.284318,0.132304,0.000561,0.714986,0.045635,0.000567,0.006633,0.17775,0.00036,0.09507,-0.49756666701686714,0.6160231951244124,-0.22374784338124826,0.3016652717499845,-1.2963267208900926,-0.23408127824744834,0.08077660622113683,-0.6609453946156761
539,645386051130597304!,system_11,0.0,0.710172,0.003013,0.445185,0.930493,0.287202,0.187447,0.810962,0.688004,0.972988,0.88686,0.253011,0.098654,0.740658,0.052423,0.899841,0.039444,-0.05184910557341699,0.32641351780275774,-0.6780966983225084,-1.0787337769538015,-0.4806310838484986,0.7815699188567582,-0.07682893023200721,0.7718311399792644
540,569152814102467623!,system_11,0.0,0.073314,0.092181,4.1e-05,0.359648,0.382543,9.5e-05,0.022628,0.657642,0.510968,0.700194,0.716689,0.705714,0.111325,0.292415,0.082466,0.092529,0.6900119933187188,1.3661894011317683,-1.1839557306505601,1.5776141150200196,-0.3971617413781884,-0.22902494187255534,-0.11774954795681092,-0.009608168129870587
541,2036461270577565158!,system_11,0.0,0.692072,0.090613,0.065191,0.136627,0.13123,0.088389,0.004907,0.039083,0.166578,0.929356,0.676509,0.219157,0.215386,0.091893,0.027377,0.68337,-0.05835748229975324,-0.4724616833030939,2.0979777601851564,-0.07140705367825376,-0.9305731204599943,0.2381791843760963,1.397015949156824,-0.7718346227173766
542,1542061826524290616!,system_11,0.0,0.377581,0.309161,0.231481,0.008185,0.930432,0.045979,0.012636,0.731327,0.008102,0.343921,0.073701,0.849265,0.089852,0.110386,0.074278,0.100629,0.1835556132512447,0.9138339306849994,-0.5210395044539811,0.1849283309323192,0.4018784993294723,-0.01205549751049112,0.6815130925058278,-0.13898503178710037
543,161344185054703586!,system_11,0.0,0.359949,1.920948,0.631535,0.595071,0.58541,0.001828,0.297313,0.066938,0.341198,0.214237,0.533701,0.137934,0.00902,0.840422,0.013567,0.040812,-0.5003957793906799,0.09581164072067128,0.5774818612881109,1.5471461650326777,0.22326812040841781,0.4632420461890484,-0.915747768025313,0.6586881732775741
