,ID,System,t,Y,target,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,U1,U2,U3,U4,U5,U6,U7,U8
455,2078621300835652933!,system_10,0.0,0.004085,1.652587,0.928456,0.007427,0.000467,0.060827,0.483545,0.415239,0.554879,0.29089,0.241979,0.652216,0.000413,0.278616,0.830061,0.361077,0.23169497218541446,0.9534205095915751,2.577019040400308,1.699663069046573,1.130963722202981,-0.4915057496560664,1.3468188043017517,1.1061030549540618
456,1611424009370368073!,system_10,0.0,0.055997,1.300636,0.715053,0.162869,0.003776,0.893034,0.008129,0.731902,0.438328,0.527747,0.273034,0.083859,0.153954,0.203317,0.504376,0.238768,-0.6511774219108447,1.366987047306769,1.7189728083288967,0.6370808335283051,0.4242207265917728,-0.27680880179018896,1.0952708442540924,0.2082164489626322
457,706471171207257751!,system_10,0.0,0.340229,1.817392,0.020085,0.028359,0.002616,0.726913,0.128619,0.828068,0.338749,0.083375,0.376855,0.777595,0.121064,0.034565,0.778979,0.189502,-0.6294284500445093,0.10721095772108319,1.2436550150536934,1.4003044106681954,0.33603892805618774,-0.006118882297686923,0.6554985934237696,1.294888722578434
458,1614849062722150446!,system_10,0.0,0.834278,1.35947,0.282574,0.090378,0.843267,0.063151,0.133076,0.010072,5e-06,0.006539,0.747724,0.858607,0.021332,0.392786,0.015024,0.000324,1.1783863802568983,-0.25120963063961005,0.5748009703480286,0.05270831398391469,1.817852312174777,0.5471252323962523,0.7049682710777138,0.28228344290724516
459,264746799652413618!,system_10,0.0,0.140535,0.015987,0.305492,0.358485,0.016789,0.058579,0.000738,0.003591,0.668611,0.408991,0.561218,0.256724,0.074583,0.287711,0.122967,0.069866,0.7778995594905085,0.5528862265376893,-1.096197586043128,0.5972143611712727,-0.10446571862758192,0.3246422637756318,-0.5156406822329164,-0.38329520464738676
460,62757001583590984!,system_10,0.0,0.17599,0.76477,0.479964,0.009418,0.825471,0.159047,0.065768,0.431667,0.011709,0.157521,0.005884,0.738387,0.821454,0.417121,0.517888,0.414831,-0.7656452549474492,-0.19864508421046656,-0.5968550717162036,0.6266936851397428,0.7045480189567639,-0.7180134425526336,-0.7516159143149637,-0.728740562803849
461,1852552935041880722!,system_10,0.0,0.010278,1.237854,0.049504,0.035058,0.178125,0.135507,0.24526,0.459317,0.875441,0.041764,0.629793,0.038525,0.378042,0.098703,0.084153,0.864168,-1.11386521108898,-0.06326133466353931,-0.9586274613824675,0.6597412525153509,0.29847592563228237,0.06944502814495712,0.19701026933159907,-0.5161211138952002
462,1636912333158313688!,system_10,0.0,0.980099,0.826291,0.611163,0.000845,0.137905,0.384977,0.609797,0.356532,0.202671,0.052046,0.104941,0.747294,0.347441,0.831852,0.094812,6.4e-05,-0.5786748115628759,0.11247462909566394,-1.3764228598320816,-0.07601814932973242,-0.2648508766704416,0.6796908804260524,-0.546355948069076,-0.8993972458301511
463,250275214980440325!,system_10,0.0,0.305328,0.998007,0.655002,0.621554,0.227783,0.550036,0.091804,0.383692,0.742589,0.210675,0.077477,0.295255,0.000774,0.013498,0.378804,0.560255,-1.5307908262589116,-0.25436364626185404,1.3666278722157756,-0.08677145786910867,0.6859496135205531,0.10622001962580291,0.34015339884136686,1.1791112808624091
464,698931769797659648!,system_10,0.0,0.001404,1.723612,0.006178,0.105618,0.991126,0.04988,0.005886,0.967146,0.281124,0.824641,0.668133,0.390306,0.395031,0.1014,0.464318,0.948281,0.18565084643257942,0.09514338314987969,1.2036430382090324,1.0855354077926038,1.5813040587873828,0.03777542306310838,-0.5751851030526373,0.9401013437900562
465,1775612389136760102!,system_10,0.0,0.526048,2.119893,0.055464,0.406345,0.062652,0.576105,0.962639,0.307778,0.930559,0.414783,0.051313,0.641888,0.047186,0.402184,0.202961,0.019463,-1.9045182010631003,1.2879277745925632,1.7640098441847982,1.2094376192194467,1.8134581359107003,0.6280036078271398,0.555779175605762,0.22182410906214256
466,2018197421325186178!,system_10,0.0,0.33678,1.61718,0.048146,0.05809,0.808697,0.015279,0.303707,0.0003,0.169353,0.787219,0.398713,0.006196,0.81857,0.760336,0.918309,0.001715,-0.45287628882367237,-0.5325302674608507,0.28201919454539826,0.8785446856114169,1.9354536829984879,-0.2690620042890898,0.41349117919853,1.8855936514710048
467,477124233928032686!,system_10,0.0,0.805981,2.051406,0.909392,0.192044,0.699795,0.012359,0.955703,0.204403,0.572394,0.003629,0.565416,0.005495,0.051007,0.581325,0.002509,0.264499,-0.7504952926909756,-0.10108793026365115,1.2206632141326728,0.14745059037887448,0.12128989260263764,-0.5863160207276611,0.5905040868396758,0.7581626650387678
468,223553906077462328!,system_10,0.0,0.117967,1.143924,0.138604,0.041574,0.012209,0.340142,0.34266,0.752503,0.306304,0.13051,0.350836,0.060595,0.004465,0.802182,0.607837,0.518292,-0.4704296278338125,0.20333764964763218,-0.8902505518011873,0.8331464909639281,-0.3882631124563385,0.8048385436398188,0.9306766739944426,-0.14307920551683084
469,896927640652304959!,system_10,0.0,0.119231,2.196413,0.072138,0.248676,0.258512,0.130152,0.018311,0.11857,0.696185,0.098786,0.141413,0.200269,0.204074,0.863466,0.296213,0.025445,-0.4245901583607622,0.890964314154778,1.5014102588244038,1.2700547905330555,0.6072184228738853,0.18595120094051665,-0.10462112818875607,0.9080280181667678
470,265592675866764349!,system_10,0.0,0.554585,1.829601,0.22496,0.99636,0.28629,0.025639,0.52386,0.446034,0.61173,0.09507,0.241002,0.170099,0.491654,0.030535,0.009318,0.037044,-1.0781629014950764,-0.5355406678038378,0.926444655089127,0.9481213053417141,1.522411274466414,-0.002873409381355302,-0.09537213813644169,-0.08292411378944758
471,1263073295189732803!,system_10,0.0,0.051378,1.97632,0.959296,0.547144,0.14291,0.096416,0.849164,0.752611,0.892135,0.476512,0.310577,0.116929,0.332206,0.182797,0.516908,0.281133,0.14983020614588793,-1.8368146219996406,0.9424161031591435,1.9556957320441744,-0.9143135227312353,-1.2854721295072742,0.17135118418142992,2.401763668405532
472,248304309181284973!,system_10,0.0,0.051682,1.552979,0.253729,0.008801,0.212398,0.022543,0.633071,0.000263,0.405215,0.021261,0.324891,0.279403,0.069586,0.070611,0.659733,0.000731,-0.25915929287539186,0.14816645935827233,1.1230063862170159,0.8661276652178763,1.7033486396440702,-0.8715270547299717,0.24713429089421435,1.6437539083461592
473,758252200404372790!,system_10,0.0,0.339562,1.22684,0.274966,0.272867,0.370521,0.311332,0.152932,0.537683,0.805453,0.205854,6.5e-05,0.117519,0.069739,0.008564,0.197853,0.103995,-0.47801985810564745,-0.35073053905502305,2.0665965370070447,0.5981089013487368,0.5371748409298693,-0.5886969119413015,1.3906958720181086,0.4422560602963576
474,1276512492980599174!,system_10,0.0,0.839427,0.44941,0.814454,0.488686,0.244459,0.147664,0.902467,0.003071,0.187579,0.10873,0.440001,0.002654,0.533537,0.045198,0.321069,0.128807,0.668770887518097,-0.26157896502808803,-0.27846185910006366,-0.8190137923438991,-0.29811487245903284,0.1608786112684884,0.08986492726154144,-0.09325789936591022
475,442418331610528876!,system_10,0.0,0.699776,2.310551,0.140556,0.954114,0.378566,0.376876,0.159862,0.041832,0.013898,0.000963,0.384118,0.892722,0.392894,0.108808,0.15542,0.51873,-0.7798158785147479,0.9708089558242661,1.6850773876657708,2.1481595708041192,0.8039438332784881,-0.6030603111919999,0.4959231455766544,-0.08488822336166002
476,296029171212946115!,system_10,0.0,0.425839,1.45853,0.011008,0.446822,0.903164,0.013235,0.0946,0.009175,0.160838,0.71093,0.114014,0.428028,0.646815,0.05867,0.109744,0.821709,-0.6632318927880647,-1.3469005368936116,0.1715873935395325,2.317899439828529,-0.2562611764835563,-0.6412405671914614,-0.11922317928194875,1.0445267116448549
477,1238427175216246398!,system_10,0.0,0.980796,1.779178,0.162706,0.021294,0.05063,0.917552,0.863179,0.016667,0.220065,0.270841,0.551236,0.02419,0.448916,0.214848,0.000518,6.7e-05,0.7625851051416465,-1.1865324642249615,0.32146392612508257,0.4209927373895499,0.30576086811194925,0.09647262390412559,0.3019733703758829,1.530071295086603
478,960432309996622923!,system_10,0.0,0.934849,0.053939,0.595777,0.816108,0.22214,0.986684,0.059743,0.144517,0.403358,0.208238,0.079709,0.691719,0.43293,0.010604,0.046921,0.13527,0.2745140007377174,0.42887746617391376,-0.99696739384265,-0.6562214129213265,-0.829889245722064,0.5502159870108534,0.8953383508794921,0.2863421476404859
479,907677747643730862!,system_10,0.0,0.000704,0.761735,0.690861,0.065701,0.92377,0.224751,0.139883,0.183747,0.053539,0.035871,0.198712,0.693205,0.459701,0.149994,0.00403,0.01654,-0.31164737212305527,0.23377294553767475,0.6597125894681133,0.349373443165524,-0.38607414777395854,-0.043607748413781344,-0.5939741447466571,-0.42535433055542726
480,2097955769891788521!,system_10,0.0,0.440169,1.499402,0.787919,0.271978,0.564329,0.029255,0.044284,0.272345,0.459175,0.003187,0.349287,0.622005,0.551444,0.274603,0.743252,0.164594,-0.7260150948780826,-0.16472242121916847,1.928962746698238,0.1982168554934518,0.6680805905169148,0.6434470510259502,-0.3125570805863558,0.7770664559111566
481,1750843142491072914!,system_10,0.0,0.8683,0.330749,0.089626,0.209149,0.989322,0.458878,0.56793,0.922891,0.830818,0.359292,0.235883,0.146023,0.782567,0.116461,0.309993,0.758287,0.08773595154852301,-0.07868664513866813,-1.6162813192619319,-0.2266320029366824,-0.8094197783902152,2.2909256677118353,-0.21219725290301306,-0.4834664683556093
482,328880274287790843!,system_10,0.0,0.005325,1.413448,0.020059,0.110117,0.243687,0.002466,0.35151,0.790846,0.234424,0.367998,0.259173,0.198319,0.216041,0.032573,0.001422,0.689871,-0.5357450301741679,-1.180032295145844,-0.20197359937162346,0.7513487840681796,1.1695540773935718,-0.5398766126913828,0.2799847212476606,0.16887559146757203
483,1570924664928426953!,system_10,0.0,0.720104,1.788465,0.294786,0.002704,0.310202,0.183769,0.068852,0.010483,0.482278,0.241621,0.469948,0.488562,0.040411,0.295504,0.194997,0.704515,-0.21387257648974067,0.46945299307520894,1.1273724242921863,1.2603852749163906,2.0074970823387104,0.8521841816658633,0.9065794188998395,0.5640184623148964
484,111920615143341198!,system_10,0.0,0.000305,1.577283,0.173114,0.57676,0.001334,0.077154,0.631045,0.862451,0.406146,0.111536,0.699663,0.183546,0.018575,0.408075,0.780514,0.050968,-1.1612057697093152,0.30483971225599177,0.19347405731766415,0.41663329515572084,0.647413959147058,0.4081477115848082,-0.531689727032966,-0.04378497727159225
485,1679047006030788440!,system_10,0.0,0.28007,0.921258,0.510022,0.096752,0.595768,0.585224,0.001955,0.076883,0.94158,0.394505,0.013369,0.137914,0.735242,0.010545,0.478261,0.413987,0.8089107723782651,-0.6042206066776774,1.5739476320061103,0.7144641549781857,0.41041161574862023,-0.9805597157862098,-0.20853710066209108,1.2252623326829197
486,27443377662755911!,system_10,0.0,0.146172,1.132634,0.248219,0.06874,0.390607,0.769356,0.413065,0.339405,0.925932,0.733286,0.513882,0.739301,0.000525,0.287227,0.011012,0.780563,0.49084844580788073,0.4882675537344513,1.0578961565589031,1.5654173257463375,1.1650473246099975,-0.3586200072815284,1.0452628889231947,0.703459919195313
487,1342087163321721279!,system_10,0.0,0.981706,0.127104,0.321905,0.02586,0.257446,0.806147,0.713202,0.372181,0.082538,0.000337,0.010057,0.182754,0.006234,0.018816,0.043442,0.689345,0.48031140140371426,-0.09208511927917105,-0.5288378238664341,-1.1361162236325852,-0.15082983635197195,1.4202985775732637,-0.06307896070514307,-0.28183246796570904
488,1898461193789396242!,system_10,0.0,0.627203,0.916168,0.351745,0.002124,0.116869,0.331255,0.531088,0.001152,0.365827,0.628641,0.268606,0.007357,0.262183,0.477618,0.767305,0.734808,-0.06589466567328384,0.30298958317603664,0.3075149545889485,0.6241232732544338,1.6123124851656883,-1.3263133034826315,-0.09804027019089077,1.1304199688599177
489,1447628805259410854!,system_10,0.0,0.495551,1.171925,0.803644,0.738936,0.499069,0.032415,0.09459,0.349269,0.912569,4e-06,0.892682,0.613211,0.041417,0.794852,0.008835,0.092436,-0.7663772024489451,1.0351080725740156,-0.5911788831568356,-0.8530080703429037,-0.4537612116760455,0.027357553792561218,-0.07166715296410064,-0.33282520247643765
490,1433738299600672788!,system_10,0.0,0.85883,1.622335,0.935213,0.879057,0.682307,0.514428,0.975824,0.177144,0.366936,0.071196,0.167085,0.535142,0.006001,0.253956,0.005135,0.286712,-1.4586936829204884,-0.803007830067548,0.9562548525513537,0.051568262695319333,1.491020578939547,-0.06849539339341143,-0.7748619216376493,0.6158843412925398
491,1048216719730253677!,system_10,0.0,0.867916,2.06936,0.027788,0.90616,0.533253,0.068368,0.820659,0.856539,0.528305,0.313749,0.210428,0.107515,0.823176,0.021567,7.3e-05,0.031091,-0.7268694721895564,-0.6639374653343109,0.84449662225107,0.1984273861835286,-0.5222698238691965,-0.15911376462088245,-0.12455442203755207,0.6423120716134771
492,1825201698012193846!,system_10,0.0,0.007471,2.225225,0.000562,0.073077,0.000836,0.706784,0.117943,0.023457,0.436806,0.444477,0.267525,0.090736,0.001695,0.035923,0.076455,0.627657,-1.5806918889940598,1.5889099741530877,1.2860446957318363,1.561018905940371,1.8078740537828806,-0.2746415328990783,2.196172514963516,1.611208248286502
493,816252024869661628!,system_10,0.0,0.656208,1.488483,0.054666,0.929591,0.443854,0.645716,0.028485,0.248254,0.114253,0.000484,0.495738,0.039785,0.007078,0.407228,0.142389,0.600038,-0.3351300257637501,0.8151632932055614,-0.612764401479414,0.6018030278362507,0.12730368183205643,0.583725142958114,0.5285540726325253,-0.22132162608978806
494,1090323349231723859!,system_10,0.0,0.025672,0.989783,0.606151,0.035132,0.406555,0.908178,0.901063,0.231275,0.063161,0.143268,0.004202,0.063819,0.020774,0.037994,0.280218,0.021205,-0.12461630945798227,-0.3554110455877788,0.4812677716079543,-0.4232422230125394,1.1976704360669035,-1.5354972533097988,0.5263860183923694,1.2398380745431479
495,970054091043609255!,system_10,0.0,0.456139,0.051834,0.000757,0.002202,0.311238,0.429433,0.027505,0.472042,0.603271,0.403032,0.302781,0.069756,0.243863,0.592804,0.331689,0.165429,1.2583990036682002,1.4764466870036277,-0.4225449366434563,1.2382880606353344,-1.66186863951543,-0.30630819137194976,-0.1479216729767699,0.07521562576448615
496,1257459157856080063!,system_10,0.0,0.471846,2.315444,0.867507,0.6463,0.210302,0.490077,0.858407,0.600875,0.812683,0.010059,0.272571,0.602433,0.040264,0.0014,0.206683,0.558595,0.07663249430899793,-0.9894758254882692,1.4450946331476753,1.199188933414899,0.5105541734763374,-0.7332012960791898,0.3912279584290867,2.181131274545345
497,384567772396630621!,system_10,0.0,0.55273,0.603089,0.118163,0.424933,0.629729,0.530195,0.952917,0.61365,0.346403,0.051452,0.089178,0.092985,0.336412,0.582484,0.317653,0.005972,0.46547683029109044,0.20171108359125017,-0.7614508080412605,0.744458658601261,-0.17752161141287137,0.9128647183568938,0.8922736371434725,-0.23818401132569833
498,986166063029247961!,system_10,0.0,0.515455,1.038586,0.099172,0.164056,0.047995,0.548813,0.000386,0.080251,0.250636,0.059828,0.805429,0.178439,0.226261,0.727586,0.777288,0.698973,1.071700494574758,-1.1623169970427398,0.915306129635036,-0.4927039015570554,0.04898804609601812,0.67658794512063,0.7062656547276186,-0.5701477075396623
499,2240693488862953439!,system_10,0.0,0.762209,1.920645,0.638009,0.006155,0.570485,0.961987,0.28621,0.406965,0.310884,0.988103,0.475229,0.198683,0.645035,0.395144,0.447681,0.541593,0.11605864651949638,-0.3779508379455181,3.019730948646383,1.8700320604715814,0.6535390499289966,0.5969616371788784,0.1045258391585715,1.5576858575076489
500,1054931802040223596!,system_11,0.0,0.242202,0.001364,0.007545,0.384038,0.388182,0.472359,0.157099,0.513103,0.519656,0.805895,0.013146,0.340148,0.410442,0.003684,0.510314,0.860711,0.16923431693946245,0.46095645087170817,-0.40832122149206185,0.24237490451376226,-0.588580873845975,1.0032088422742744,-0.36307754281908916,-0.21881162819442568
501,956997073335917018!,system_11,0.0,0.116516,0.743969,0.689289,0.026525,0.278233,0.1234,0.980001,0.949522,0.567915,0.614719,0.674366,0.816651,0.588038,0.960119,0.330305,0.026901,-0.5825991234568232,0.1763352973793531,-1.8447881329317541,-0.14896441978080355,1.102758252402149,0.4294318774411788,-0.5211310653280864,-0.18066372093625221
502,537948312785542405!,system_11,0.0,0.328257,0.722501,0.008853,0.444803,0.439216,0.131107,0.029069,0.012867,0.030927,0.030906,0.102884,0.031963,0.130008,0.351405,0.112835,0.732449,0.006958713880001244,0.9162273770709825,-0.700172443429704,-0.28042241652538175,-0.077755777653997,0.4250734672628135,-0.917418366339636,0.006695515476484615
503,1320506917056027414!,system_11,0.0,0.002173,3.021766,0.832684,0.977119,0.025568,0.000176,0.198982,0.798045,0.080108,0.181679,0.927686,3.2e-05,0.839912,0.243106,0.498114,0.683,0.4568599956392363,0.1968304200726253,0.6108220716688437,1.5146215879038074,0.5271238992409638,-1.2512165132033188,-0.3826305097264023,1.328357674048655
504,1783728625431936736!,system_11,0.0,0.361448,0.66793,0.166854,0.207611,0.198132,0.90197,9e-06,0.746539,0.05494,0.76049,0.646576,0.020617,0.14993,0.10386,0.018404,0.205894,-0.037849277839866136,1.1938136867745446,-1.0446070887921282,0.6984662177666053,0.7718088703886508,0.44619118031154625,0.2240787646338478,-0.7742041547927336
505,1742449977776528268!,system_11,0.0,0.630071,0.228355,0.511759,0.684941,0.002466,0.024336,0.01849,0.000118,0.164231,0.530681,0.660007,0.259032,0.358499,0.022219,0.853218,0.109368,-0.7033600572916056,1.4237699785683413,0.10735996838809132,0.13887536314802054,-0.3829342577539653,-0.5400531915942075,-0.4462317582647142,0.23158771644266918
506,430751905168365358!,system_11,0.0,0.009115,1.037655,0.587438,0.354475,0.002925,0.106317,0.378664,0.291516,0.066589,0.000352,0.446925,0.661543,0.234399,0.960091,0.307979,0.032054,-0.1676053056515816,0.37145667158729834,-0.32135317905699967,0.2586918418354243,0.039334230105272816,1.43687755929342,0.473882968838757,0.16884780584400594
507,1482261061085702830!,system_11,0.0,0.673889,0.133373,0.747697,0.022853,0.471619,0.133362,0.25148,0.001034,0.726966,0.779284,0.056491,7.7e-05,0.197273,0.553451,0.400491,0.121691,-0.8948294300835533,0.16488943714464332,-0.1557533489698358,-0.014490745645170389,0.3156781048503582,0.18132814053882285,0.3147923124630506,0.290547491681505
508,71186306820216385!,system_11,0.0,0.889509,0.011831,0.087663,0.581484,0.367867,0.158239,0.299934,0.064754,0.928247,0.781954,0.018834,0.612846,0.532876,0.914524,0.281955,0.09922,0.5209454744242477,-0.2870069965460089,1.4798200876277923,-1.3334665322115768,-0.4324593092462491,-0.3775803594048945,0.7097601135551287,-1.0964615821582198
509,1633345933182657758!,system_11,0.0,0.960518,0.034358,0.58973,0.018723,0.000569,0.787697,0.01286,0.51589,0.056339,0.763386,0.012728,0.299443,0.440678,0.115377,0.166396,0.005765,-0.1563387042134174,0.0601836371808821,-0.6242271640895303,-0.25613720983372956,-0.9953156368689642,0.54836670718852,-0.5813636619687114,-0.8242274931230823
510,1510448501012398045!,system_11,0.0,0.90382,3.024391,0.030369,0.402114,0.486732,0.107239,0.417446,0.549795,0.106167,0.056249,0.04925,0.54987,0.995861,0.046988,0.017352,0.681724,0.05105258722103323,-0.15539664824300414,1.6567459245523197,1.3634510200126644,0.504529344767272,0.5905381638168439,-0.6804400702254618,1.0450206605873962
511,1689972946697733834!,system_11,0.0,0.426176,0.007071,0.004149,0.554569,0.249574,0.072991,0.155754,0.262391,0.017018,0.516418,0.166283,0.936393,0.03108,0.085595,0.567723,0.116097,0.33423432647352713,1.0207203744285844,-0.608488149408005,0.007063519715032551,0.6992996376655182,0.5702814772734739,0.20654227060834696,-0.33836478568097217
512,1804635438908602659!,system_11,0.0,0.415858,1.526758,0.535255,0.004762,0.81818,0.074254,0.516898,0.881633,0.910386,0.589395,0.52791,0.552621,0.623391,0.007494,0.347079,0.30365,0.2288903032101557,0.2638174506215043,2.529396682312515,0.5799474388527402,0.32458592617849624,-0.14137540535080517,-0.22364439069100311,-0.08400980358400756
513,2052522543358456775!,system_11,0.0,0.178071,1.255617,0.119072,0.029689,0.00158,0.049122,0.800942,0.636131,0.462731,0.298723,0.850108,0.027751,0.030757,0.248448,0.000229,0.247485,-0.16815290064206723,-0.16775920818651963,-0.7984022584710406,0.5368915692999978,-0.14870262533681305,-0.12097897654488443,-0.10263168160990863,0.36740240260784823
514,2239423297123333189!,system_11,0.0,0.373262,1.226601,0.003787,0.074575,0.880653,0.893728,0.00368,0.434829,0.548493,0.512634,0.051332,0.943648,0.429128,0.162415,0.805266,0.05916,-0.1803982766471185,0.34014871377725986,1.7029219436582475,1.1132884794422049,0.6175897604721277,-0.634136870891936,0.2242839422416103,0.23792288825016783
515,1653859595699580737!,system_11,0.0,0.153959,1.843488,9e-06,0.476691,0.572399,0.132186,0.013618,0.489015,0.076307,0.203561,0.426419,0.014655,0.064951,0.048675,0.760737,0.014977,-1.2404843158110117,0.060692913840975665,0.9749446842620927,0.7337672416857203,0.47570717739600976,0.5838256457699573,0.27450804684236413,1.145813367579987
516,291022785817031260!,system_11,0.0,0.119464,0.179584,0.17778,0.631757,0.351377,1.5e-05,0.000904,0.874414,0.247261,0.119362,0.284219,0.941084,0.000543,0.644626,0.809679,0.57733,0.08367262891544747,1.2011548153124192,-2.2303081918092382,0.21882629988389535,0.6689273548388597,0.9109461686969684,0.004407529927077103,-0.42968206153974314
517,10608562679864806!,system_11,0.0,0.653349,0.031066,0.111129,0.000737,0.284615,0.042477,0.165437,0.003733,0.245956,0.571948,0.095148,0.010253,0.736397,0.031269,0.939525,0.171789,0.042054984001298173,0.6738170563762964,-0.8254666386479208,0.14395998834821716,-0.15485774620484793,0.3173345150877299,0.5014698146538457,0.14049888454805795
518,1247322408793595680!,system_11,0.0,0.195511,1.766998,0.148537,0.070323,0.014166,0.080851,0.170524,0.120805,0.023662,0.174181,0.744732,0.476572,0.760764,0.871955,0.018276,0.14879,-1.8546517451158189,0.3188093851406857,-0.7939066688038265,1.1409971755098014,-0.0021994253886193915,0.2897864351522356,-0.3779509860197337,0.4780422813012305
519,586247785055191197!,system_11,0.0,0.205058,0.010894,0.078048,0.246589,0.062574,0.102509,0.368078,0.10423,0.35949,0.081464,0.611109,0.98267,0.522833,0.142466,0.787397,0.129506,0.12631539180775278,0.9856947741208999,-0.6411310974764596,0.10010113104368296,-1.2524446383318077,1.409749931130511,-0.1302762062782835,-0.15380851971080056
520,1483072262188741053!,system_11,0.0,0.216577,1.046143,0.269199,0.059657,0.067225,0.806637,0.068036,0.752909,0.227355,0.03728,0.04651,0.007293,0.928091,0.089875,0.86421,0.545864,0.4343184401256814,-0.6031733531323993,-0.800556439127357,-0.07549993011142656,-0.46520196374770967,-0.370621137380958,-0.31148157826390366,0.7894649042224892
521,878463467884758777!,system_11,0.0,0.06019,1.609924,0.076218,0.552862,0.13471,0.001156,0.66399,0.170958,0.098161,0.118528,0.000252,0.719697,0.597138,0.039847,0.356969,0.24172,0.28552236797607267,-1.242721311618081,0.6926340778160718,0.9162324787373726,0.7643448383442326,-0.4360033969069972,-0.2500356825215599,1.6824503160809317
522,1711176600905628690!,system_11,0.0,0.023269,0.860516,0.099136,0.000128,0.073677,0.392139,0.001619,0.011016,0.599442,0.060297,0.148754,0.081585,0.45653,0.066397,0.482481,0.605026,0.5673957755350427,-0.3440758069262387,0.1835481655452805,0.7229352440952231,0.5812841889227831,0.563533004995753,0.7270730537538874,0.1389183274544769
523,2025053108468566674!,system_11,0.0,0.124276,0.036782,0.043983,0.000375,0.036339,0.466946,0.792221,0.334962,0.332132,0.081785,0.239984,0.486895,0.474077,0.049121,0.670117,0.226222,-0.19381344586971028,1.2193966994618104,-0.9955909413125171,-0.9545478550584021,-0.6681109417261812,0.2926957306076055,-0.9128466753889369,-0.013678913188734543
524,1774769805918062891!,system_11,0.0,0.104813,0.611406,0.004782,0.344678,0.858821,0.020591,0.379075,0.001767,0.015028,0.62411,0.862268,0.108812,0.619727,0.220896,0.060205,0.45019,-0.7088154379899374,0.28039193947055396,-0.8595194373264142,0.43284742292489015,-0.7825583859232255,1.6765252087639992,0.6070647094080353,-0.19645485638856475
525,1773774433420973398!,system_11,0.0,0.33051,0.194408,0.051229,0.006616,0.461521,0.074609,0.235899,0.177197,0.41696,0.740121,0.695428,0.758696,0.066468,0.827911,0.053962,0.159868,1.5226096543720933,-1.2539972723597352,1.5485685131292473,-0.8568562796141301,-0.9621832029890176,-0.3990170599212325,-0.9572635747440785,-0.8610359390439457
526,172021635057656015!,system_11,0.0,0.318374,0.009477,0.779789,0.945621,0.116178,0.049377,0.388992,0.044249,0.243769,0.462743,0.003723,0.18112,0.185882,0.004379,0.901389,0.479354,0.27182622024000613,0.5474328558109331,0.01581247055325001,-0.3806398386675543,0.37474393152681296,-0.5025722731122284,0.09163110121299667,-0.5357087221268477
527,699697215163691641!,system_11,0.0,0.574213,0.004487,0.680502,0.329597,0.281276,0.950056,0.000941,0.095043,0.706872,0.597171,0.595644,0.752063,0.070331,0.408931,0.003813,0.306953,0.44053134105464803,-1.2139683044747867,-0.5936464584620613,-0.2745228919706718,-0.21295061089459863,0.3506025671689815,-0.23535356359711523,-0.6120230539103358
528,1466779936134643139!,system_11,0.0,0.002377,0.666959,0.011707,0.426534,0.041847,0.274566,0.220339,0.647236,0.032897,0.1695,0.010954,0.764379,0.867367,0.693814,0.136261,0.078012,-0.6482963882315637,0.21308307418306724,-1.5408813005564488,-0.038717430971647496,-0.5829419300045099,0.5455062669863407,0.2392823774477567,0.3064326323463396
529,1835760205204760088!,system_11,0.0,0.398803,0.066009,0.097455,0.218271,0.615748,0.742516,0.411582,0.099844,0.572796,0.792182,0.454733,0.590402,0.420843,0.620301,0.41616,0.053543,-0.4697869748165045,-1.019340393445998,-0.9901402991787627,-0.828740159082133,0.29275367116716905,-0.352403245005458,0.2048320887032713,-0.2950944009238891
530,1227012420019490873!,system_11,0.0,0.014938,0.272507,0.467812,0.002446,0.002311,0.65006,0.170431,0.220558,0.001136,0.242749,0.89957,0.064953,0.066369,0.164052,0.113512,0.0032,-0.3796631531863264,0.5675974312121148,-1.3584515122612566,-1.217796685855371,-0.34934136328135196,0.4401339213391493,0.11676097197115193,-0.592378530626389
531,2182028890611648422!,system_11,0.0,0.161946,0.011385,0.003149,0.048457,0.069889,0.651861,0.153373,0.313667,0.005404,0.313305,0.002497,0.433639,0.393078,0.074891,0.151307,0.441251,0.3670362259212596,0.381084059347966,-1.4447457224826052,-0.4305453329657667,-0.13669295237576184,0.8960945059486761,-0.6005664294643868,-0.40594645720466827
532,1216748765636539851!,system_11,0.0,0.251249,0.256204,0.480766,0.068817,0.335404,0.00033,0.017811,0.360518,0.319725,0.845511,0.991786,0.027068,0.146551,0.007486,0.028072,0.732067,0.7138933964355734,-1.0111119294577908,0.24558613837635032,-0.44815792259170306,-0.1256221721141636,0.7263059226042534,0.04780160256999316,-0.5015030914952987
533,1402632574610241095!,system_11,0.0,0.231663,0.969276,0.427863,0.071921,0.454346,0.552149,0.003437,0.922719,0.0868,0.039586,0.057099,0.391862,0.007508,0.019158,0.870657,0.109673,-0.6810749989331704,0.10511688768542898,0.2704258597889184,0.48967207429905085,-0.09059488381423933,-0.6556705025341828,0.7419317592936121,0.0414817378632956
534,688624042268782325!,system_11,0.0,0.434007,1.046241,0.868682,0.008615,0.777048,0.161481,0.009575,0.096435,0.645673,0.188995,0.981323,0.224434,0.63267,0.001162,0.034364,0.524342,-0.4493481648402208,-0.965131806488638,-0.40803267695966705,0.11826616170174598,0.8335647363447289,0.31335640166677214,0.014523121250156194,0.7358900009413202
